# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.730680193171e-01       2.193959600022e-02 
       8.193049551574e-01       1.925611448395e-02 
       8.718988013754e-01       1.672921182677e-02 
       9.317218028590e-01       1.438415444976e-02 
       9.993660906273e-01       1.225064245163e-02 
       1.075037109879e+00       1.035257478645e-02 
       1.158653485387e+00       8.699658479676e-03 
       1.250099156961e+00       7.284569423178e-03 
       1.349432400897e+00       6.085441873680e-03 
       1.456947456991e+00       5.075736355502e-03 
       1.573135110893e+00       4.228292377603e-03 
       1.698621895119e+00       3.518533845899e-03 
       1.834127512423e+00       2.924973550209e-03 
       1.980444933977e+00       2.429152407146e-03 
       2.138435191130e+00       2.015501059729e-03 
       2.309029198543e+00       1.670767849821e-03 
       2.493232376993e+00       1.383786416968e-03 
       2.692130394536e+00       1.145126039277e-03 
       2.906895533764e+00       9.468529521322e-04 
       3.138793596840e+00       7.822851072302e-04 
       3.389191365541e+00       6.458182149655e-04 
       3.659564656886e+00       5.327660872249e-04 
       3.951507021438e+00       4.391815741085e-04 
       4.266739135513e+00       3.617894466416e-04 
       4.607118942658e+00       2.978269768319e-04 
       4.974652604172e+00       2.450126965179e-04 
       5.371506323193e+00       2.014359852560e-04 
       5.800019112071e+00       1.655058674390e-04 
       6.262716578240e+00       1.359031341259e-04 
       6.762325809881e+00       1.115296665740e-04 
       7.301791449077e+00       9.147538766269e-05 
       7.884293047211e+00       7.498582733222e-05 
       8.513263804891e+00       6.143584666919e-05 
       9.192410806865e+00       5.030789793118e-05 
       9.925736871166e+00       4.117501212401e-05 
       1.071756414128e+01       3.368309292364e-05 
       1.157255956041e+01       2.754150417113e-05 
       1.249576237789e+01       2.250875138934e-05 
       1.349261385000e+01       1.838740622464e-05 
       1.456898931011e+01       1.501410231876e-05 
       1.573123279727e+01       1.225433159303e-05 
       1.698619444729e+01       9.997530631950e-06 
       1.834127086665e+01       8.153081387170e-06 
       1.980444872733e+01       6.646191649186e-06 
       2.138435183937e+01       5.415710718002e-06 
       2.309029197863e+01       4.411315574093e-06 
       2.493232376942e+01       3.591859851848e-06 
       2.692130394533e+01       2.923547456522e-06 
       2.906895533764e+01       2.378723071576e-06 
       3.138793596840e+01       1.934756627072e-06 
       3.389191365541e+01       1.573102261774e-06 
       3.659564656886e+01       1.278610916348e-06 
       3.951507021438e+01       1.038911914777e-06 
       4.266739135513e+01       8.438660432957e-07 
       4.607118942658e+01       6.852069143745e-07 
       4.974652604172e+01       5.561987920858e-07 
       5.371506323193e+01       4.513380124370e-07 
       5.800019112071e+01       3.661300323443e-07 
       6.262716578240e+01       2.969103685193e-07 
       6.762325809881e+01       2.407024470074e-07 
       7.301791449077e+01       1.950737600110e-07 
       7.884293047211e+01       1.580423460578e-07 
       8.513263804891e+01       1.279969380794e-07 
       9.192410806865e+01       1.036288594840e-07 
       9.925736871166e+01       8.387133666537e-08 
       1.071756414128e+02       6.785668506910e-08 
       1.157255956041e+02       5.487867465819e-08 
       1.249576237789e+02       4.436633254528e-08 
       1.349261385000e+02       3.585297893347e-08 
       1.456898931011e+02       2.895997973901e-08 
       1.573123279727e+02       2.338201504195e-08 
       1.698619444729e+02       1.886895471789e-08 
       1.834127086665e+02       1.521864120811e-08 
       1.980444872733e+02       1.226755860737e-08 
       2.138435183937e+02       9.882474633738e-09 
